instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
NZDUSD,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,27870,25071,2778,4644,0,4630.0,14.0,0.5028077753779697,0.0073481753072155,121.61111450195312,121.40320587158205,187.3224639892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,27870,25071,2778,4644,0,4639.0,5.0,0.4904074153912481,0.0073410438473196,102.51678466796876,101.92593383789062,128.91748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,27870,25071,2778,4644,0,4639.0,5.0,0.5026945462384135,0.0073410438473196,89.3230209350586,90.3199462890625,129.24118041992188,,,,,,,,,-13.193763732910156,-11.605987548828123,0.3330230712890625,-0.0001132291395562,-32.28809356689453,-31.08325958251953,-58.08128356933594,0.0122871308471653,-13.193763732910156,-11.605987548828123,0.323699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27870,25071,2778,4644,0,4639.0,5.0,0.4962994898325788,0.0073410438473196,88.3633804321289,89.80530039469402,129.06104024251303,,,,,,,,,-14.153404235839844,-12.12063344319661,0.1528828938802178,-0.0065082855453909,-33.24773406982422,-31.597905476888016,-58.26142374674478,0.0058920744413307,-14.153404235839844,-12.12063344319661,0.1435597737630303,0.4914852338866134,0.5020478551411942,87.6452407836914,89.3208999633789,89.40393829345703,90.54287719726562,129.02435302734375,129.1006622314453,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,27869,25070,2777,4643,0,0.0,4643.0,,,102.5140151977539,101.94226837158205,128.92762756347656,0.0,4643.0,,,165.61676025390625,167.39076232910156,190.9758758544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,27869,25070,2777,4643,0,4629.0,14.0,0.502700367249946,0.0073489689752318,121.63644409179688,121.42440032958984,187.3595733642578,4630.0,13.0,0.4922246220302376,0.0073481753072155,264.9091186523437,269.1889953613281,331.83416748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,27869,25070,2777,4643,0,4638.0,5.0,0.4905131522207848,0.0073418352065465,102.5140151977539,101.94226837158205,128.93695068359375,4639.0,4.0,0.4869583962060789,0.0073410438473196,165.61676025390625,167.39076232910156,191.0012359619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,27869,25070,2777,4643,0,4638.0,5.0,0.5040965933592065,0.0073418352065465,89.22472381591797,90.44922637939452,128.97068786621094,4639.0,4.0,0.5035568010347058,0.0073410438473196,159.68795776367188,162.7062225341797,190.9588623046875,,-13.289291381835938,-11.4930419921875,0.043060302734375,0.0013962261092604,-32.411720275878906,-30.975173950195312,-58.38888549804688,0.0135834411384216,-13.289291381835938,-11.4930419921875,0.0337371826171875,,,,,,,,,,-5.928802490234375,-4.684539794921875,-0.0170135498046875,0.0113321790044682,-105.22116088867188,-106.48277282714844,-140.87530517578125,0.0165984048286269,-5.928802490234375,-4.684539794921875,-0.0423736572265625,,,,,,,,
NZDUSD,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27869,25070,2777,4643,0,4638.0,5.0,0.4976282880551961,0.0073418352065465,89.03609466552734,90.16443125406902,129.12042744954428,4639.0,4.0,0.5037005101674211,0.0073410438473196,158.94623311360678,163.17797342936197,191.20308430989584,,-13.477920532226562,-11.777837117513016,0.1927998860677178,-0.0050720791947498,-32.60034942626953,-31.25996907552083,-58.23914591471353,0.0071151358344113,-13.477920532226562,-11.777837117513016,0.1834767659505303,0.4911599827511858,0.5043122035360069,88.62129974365234,89.48274230957031,89.8954849243164,90.43702697753906,129.04576110839844,129.22393798828125,,-6.67052714029947,-4.212788899739593,0.2272084554036553,0.0114758881371835,-105.96288553873696,-106.01102193196616,-140.6310831705729,0.0167421139613422,-6.67052714029947,-4.212788899739593,0.2018483479817803,0.4977365811597327,0.515628368182798,158.24412536621094,159.4883575439453,162.7969207763672,163.62582397460938,190.86700439453125,191.4706268310547
NZDUSD,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,27854,25055,2762,4628,0,0.0,4628.0,,,102.58055877685548,101.92852020263672,128.992431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,27854,25055,2762,4628,0,4614.0,14.0,0.5023840485478978,0.0073609049405035,121.7148895263672,121.5212860107422,187.5139312744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,27854,25055,2762,4628,0,4623.0,5.0,0.4899415963659961,0.0073537363899241,102.58055877685548,101.92852020263672,129.00228881835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,27854,25055,2762,4628,0,4623.0,5.0,0.5020549426779147,0.0073537363899241,89.20030975341797,90.52046966552734,128.97117614746094,,,,,,,,,-13.3802490234375,-11.408050537109377,-0.0212554931640625,-0.000329105869983,-32.51457977294922,-31.000816345214844,-58.542755126953125,0.0121133463119186,-13.3802490234375,-11.408050537109377,-0.0311126708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27854,25055,2762,4628,0,4623.0,5.0,0.4938351719662557,0.0073537363899241,89.32319895426433,89.70528157552083,129.2647705078125,,,,,,,,,-13.25735982259114,-12.22323862711589,0.2723388671875,-0.008548876581642,-32.39169057210286,-31.81600443522136,-58.24916076660156,0.0038935756002596,-13.25735982259114,-12.22323862711589,0.262481689453125,0.490590525632706,0.4964308890330954,88.82451629638672,89.95362091064453,89.48147583007812,89.92496490478516,129.16400146484375,129.34713745117188,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,27853,25054,2761,4627,0,0.0,4627.0,,,102.57778930664062,101.94488525390624,129.01199340820312,0.0,4627.0,,,165.76699829101562,167.45826721191406,191.17678833007807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,27853,25054,2761,4627,0,4613.0,14.0,0.5022761760242792,0.0073617027408571,121.74032592773438,121.5425796508789,187.5512237548828,4614.0,13.0,0.4919809276116168,0.0073609049405035,265.2195739746094,269.4520263671875,332.16143798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,27853,25054,2761,4627,0,4622.0,5.0,0.4900475984422328,0.0073545318614381,102.57778930664062,101.94488525390624,129.02183532714844,4623.0,4.0,0.4866969500324464,0.0073537363899241,165.76699829101562,167.45826721191406,191.2036895751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,27853,25054,2761,4627,0,4622.0,5.0,0.5038944180008654,0.0073545318614381,89.4142837524414,90.53463745117188,129.04690551757812,4623.0,4.0,0.5044343499891845,0.0073537363899241,159.39305114746094,162.5929412841797,191.2164764404297,,-13.16350555419922,-11.410247802734377,0.034912109375,0.0016182419765862,-32.32604217529297,-31.00794219970703,-58.50431823730469,0.0138468195586326,-13.16350555419922,-11.410247802734377,0.0250701904296875,,,,,,,,,,-6.373947143554688,-4.865325927734375,0.0396881103515625,0.0124534223775676,-105.82652282714844,-106.8590850830078,-140.94496154785156,0.017737399956738,-6.373947143554688,-4.865325927734375,0.012786865234375,,,,,,,,
NZDUSD,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27853,25054,2761,4627,0,4622.0,5.0,0.4988460983701139,0.0073545318614381,89.34243520100911,89.86840057373047,129.19349670410156,4623.0,4.0,0.5031364914557647,0.0073537363899241,159.13298543294272,162.9409942626953,191.37125142415368,,-13.235354105631515,-12.07648468017578,0.1815032958984375,-0.0034300776541652,-32.397890726725265,-31.67417907714844,-58.35772705078125,0.0087984999278811,-13.235354105631515,-12.07648468017578,0.171661376953125,0.4963219385547382,0.5006490696668109,88.50900268554688,90.053466796875,89.82240295410156,89.91139221191406,129.1094970703125,129.2936248779297,,-6.634012858072907,-4.51727294921875,0.1944630940755303,0.0111555638441478,-106.08658854166666,-106.5110321044922,-140.7901865641276,0.0164395414233182,-6.634012858072907,-4.51727294921875,0.1675618489583428,0.499891845122215,0.5070300670560243,158.59515380859375,159.4882049560547,162.55641174316406,163.20883178710938,191.1166229248047,191.60952758789065
NZDUSD,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,27849,25050,2757,4623,0,0.0,4623.0,,,102.60202026367188,101.94459533691406,129.04013061523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,27849,25050,2757,4623,0,4609.0,14.0,0.5020611846387503,0.0073648965382918,121.77677154541016,121.58435821533205,187.64794921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,27849,25050,2757,4623,0,4618.0,5.0,0.4900389779125162,0.007357716330893,102.60202026367188,101.94459533691406,129.04989624023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,27849,25050,2757,4623,0,4618.0,5.0,0.5017323516673885,0.007357716330893,89.51776885986328,90.47289276123048,129.13616943359375,,,,,,,,,-13.084251403808594,-11.471702575683594,0.096038818359375,-0.0003288329713617,-32.259002685546875,-31.11146545410156,-58.51177978515625,0.0116933737548722,-13.084251403808594,-11.471702575683594,0.086273193359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27849,25050,2757,4623,0,4618.0,5.0,0.4936480438862422,0.007357716330893,88.49510447184245,89.52515411376953,129.2875773111979,,,,,,,,,-14.106915791829422,-12.419441223144531,0.2474466959635322,-0.008413140752508,-33.281667073567704,-32.0592041015625,-58.36037190755209,0.003609065973726,-14.106915791829422,-12.419441223144531,0.2376810709635322,0.4867908185361628,0.4987007362494586,88.01718139648438,89.33624267578125,89.01826477050781,89.87386322021484,129.27294921875,129.2962188720703,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,27848,25049,2756,4622,0,0.0,4622.0,,,102.59922790527344,101.9609832763672,129.05970764160156,0.0,4622.0,,,165.80792236328125,167.51055908203125,191.2562713623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,27848,25049,2756,4622,0,4608.0,14.0,0.501953125,0.0073656956373598,121.80225372314452,121.6056900024414,187.685302734375,4609.0,13.0,0.4918637448470384,0.0073648965382918,265.3955993652344,269.6385803222656,332.3949584960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,27848,25049,2756,4622,0,4617.0,5.0,0.49014511587611,0.0073585130948057,102.59922790527344,101.9609832763672,129.0694580078125,4618.0,4.0,0.4865742745777393,0.007357716330893,165.80792236328125,167.51055908203125,191.28292846679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,27848,25049,2756,4622,0,4617.0,5.0,0.5072557938055015,0.0073585130948057,89.33706665039062,90.5376968383789,129.35159301757812,4618.0,4.0,0.5012992637505413,0.007357716330893,159.3712921142578,162.7508087158203,191.2367706298828,,-13.262161254882812,-11.42328643798828,0.2918853759765625,0.0053026688055014,-32.465187072753906,-31.0679931640625,-58.33370971679688,0.0171106779293914,-13.262161254882812,-11.42328643798828,0.282135009765625,,,,,,,,,,-6.4366302490234375,-4.7597503662109375,-0.019500732421875,0.0094355189035029,-106.02430725097656,-106.88777160644533,-141.15818786621094,0.014724989172802,-6.4366302490234375,-4.7597503662109375,-0.0461578369140625,,,,,,,,
NZDUSD,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27848,25049,2756,4622,0,4617.0,5.0,0.4892065554833586,0.0073585130948057,88.23318227132161,89.96216074625652,129.32957458496094,4618.0,4.0,0.5017323516673885,0.007357716330893,158.81121317545572,163.22112019856772,191.5199940999349,,-14.366045633951828,-11.998822530110672,0.269866943359375,-0.0127465695166413,-33.56907145182292,-31.64352925618489,-58.35572814941406,-0.0009385603927514,-14.366045633951828,-11.998822530110672,0.2601165771484375,0.4849469352393329,0.4929607970543643,87.4923095703125,88.77033233642578,89.62052154541016,90.24884033203124,129.24481201171875,129.39590454101562,,-6.99670918782553,-4.289438883463532,0.2637227376302178,0.0098686068203501,-106.58438618977866,-106.41746012369792,-140.87496439615884,0.0151580770896492,-6.99670918782553,-4.289438883463532,0.2370656331380303,0.4939367691641403,0.51277609354699,158.18031311035156,159.55686950683594,162.68759155273438,163.92051696777344,191.2825469970703,191.910873413086
NZDUSD,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,27783,24984,2691,4557,0,0.0,4557.0,,,102.88996124267578,101.9389419555664,129.10105895996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,27783,24984,2691,4557,0,4543.0,14.0,0.5014307726172132,0.0074182016720135,122.03873443603516,121.82444763183594,187.92022705078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,27783,24984,2691,4557,0,4552.0,5.0,0.4887961335676625,0.0074108645841094,102.88996124267578,101.9389419555664,129.11207580566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,27783,24984,2691,4557,0,4552.0,5.0,0.4887961335676625,0.0074108645841094,89.10261535644531,90.06407165527344,129.11412048339844,,,,,,,,,-13.787345886230469,-11.874870300292969,0.0130615234375,-0.0126346390495507,-32.936119079589844,-31.7603759765625,-58.80610656738281,0.0,-13.787345886230469,-11.874870300292969,0.002044677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27783,24984,2691,4557,0,4552.0,5.0,0.4921646162858817,0.0074108645841094,89.0952631632487,89.9029057820638,129.2236328125,,,,,,,,,-13.79469807942708,-12.036036173502607,0.1225738525390625,-0.0092661563313315,-32.943471272786454,-31.92154184977214,-58.69659423828125,0.0033684827182191,-13.79469807942708,-12.036036173502607,0.1115570068359375,0.4855008787346221,0.4964850615114236,88.75294494628906,89.5220718383789,89.47098541259766,90.35450744628906,129.2045135498047,129.2386932373047,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,27782,24983,2690,4556,0,0.0,4556.0,,,102.88712310791016,101.95549774169922,129.12094116210938,0.0,4556.0,,,166.15321350097656,167.25604248046875,191.1659393310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,27782,24983,2690,4556,0,4542.0,14.0,0.5013210039630119,0.0074190182498873,122.06463623046876,121.84613800048828,187.95819091796875,4543.0,13.0,0.4904248294078802,0.0074182016720135,265.7964172363281,269.8602905273437,332.7486877441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,27782,24983,2690,4556,0,4551.0,5.0,0.4889035376840255,0.0074116787411658,102.88712310791016,101.95549774169922,129.1319580078125,4552.0,4.0,0.484622144112478,0.0074108645841094,166.15321350097656,167.25604248046875,191.19639587402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,27782,24983,2690,4556,0,4551.0,5.0,0.4889035376840255,0.0074116787411658,89.29212951660156,90.15220642089844,129.13400268554688,4552.0,4.0,0.4982425307557118,0.0074108645841094,159.64085388183594,162.64662170410156,191.1108856201172,,-13.594993591308594,-11.80329132080078,0.0130615234375,-0.0124174662789864,-32.77250671386719,-31.693931579589844,-58.82418823242188,0.0,-13.594993591308594,-11.80329132080078,0.002044677734375,,,,,,,,,,-6.512359619140625,-4.609420776367188,-0.0550537109375,0.0078177013478315,-106.1555633544922,-107.2136688232422,-141.63780212402344,0.0136203866432337,-6.512359619140625,-4.609420776367188,-0.08551025390625,,,,,,,,
NZDUSD,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27782,24983,2690,4556,0,4551.0,5.0,0.4949095436900315,0.0074116787411658,89.43022155761719,90.04555765787761,129.28466288248697,4552.0,4.0,0.4933362624487405,0.0074108645841094,159.6389923095703,162.8601837158203,191.4446258544922,,-13.456901550292969,-11.90994008382161,0.1637217203775947,-0.0064114602729804,-32.63441467285156,-31.800580342610672,-58.67352803548178,0.0060060060060059,-13.456901550292969,-11.90994008382161,0.1527048746744697,0.4935179081520545,0.4957152274225445,88.9774169921875,89.70720672607422,89.06893157958984,90.76144409179688,129.21095275878906,129.35595703125,,-6.51422119140625,-4.3958587646484375,0.2786865234375,0.0029114330408602,-106.1574249267578,-107.00010681152344,-141.30406188964844,0.0087141183362624,-6.51422119140625,-4.3958587646484375,0.24822998046875,0.4914323374340949,0.4953866432337434,159.3743896484375,159.8768310546875,162.6439666748047,163.2610321044922,191.3736267089844,191.53623962402344
EURGBP,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,27879,25080,2778,4645,0,0.0,4645.0,,,79.39761352539062,76.48849487304688,94.2273406982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,27879,25080,2778,4645,0,4623.0,22.0,0.4858317110101665,0.0073537363899241,91.97987365722656,87.81754302978516,139.42401123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,27879,25080,2778,4645,0,4632.0,13.0,0.4974093264248704,0.0073465887423029,79.39761352539062,76.48849487304688,94.23442840576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,27879,25080,2778,4645,0,4632.0,13.0,0.5038860103626943,0.0073465887423029,67.04716491699219,63.72338485717773,94.1821060180664,,,,,,,,,-12.350448608398438,-12.76511001586914,-0.0452346801757812,0.0180542993525277,-24.93270874023437,-24.094158172607425,-45.24190521240234,0.0064766839378238,-12.350448608398438,-12.76511001586914,-0.0523223876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27879,25080,2778,4645,0,4632.0,13.0,0.5145365572826712,0.0073465887423029,65.21200052897136,62.34427007039388,94.21613057454428,,,,,,,,,-14.185612996419266,-14.144224802652992,-0.0112101236979214,0.0287048462725046,-26.767873128255204,-25.47327295939128,-45.20788065592448,0.0171272308578007,-14.185612996419266,-14.144224802652992,-0.0182978312174526,0.5010794473229706,0.5246113989637305,64.77902221679688,65.62300109863281,61.43529891967773,63.38533401489258,94.117919921875,94.405517578125,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,27878,25079,2777,4644,0,0.0,4644.0,,,79.40896606445312,76.48135375976562,94.2341766357422,0.0,4644.0,,,126.20095825195312,123.3035125732422,136.32310485839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,27878,25079,2777,4644,0,4622.0,22.0,0.4857204673301601,0.0073545318614381,91.98546600341795,87.83624267578125,139.4438018798828,4629.0,15.0,0.4854180168502916,0.0073489689752318,203.12608337402344,198.5826873779297,247.4744873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,27878,25079,2777,4644,0,4631.0,13.0,0.4973007989635068,0.0073473818962855,79.40896606445312,76.48135375976562,94.24156188964844,4637.0,7.0,0.4867371145136942,0.0073426268217525,126.20095825195312,123.3035125732422,136.37060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,27878,25079,2777,4644,0,4631.0,13.0,0.505938242280285,0.0073473818962855,67.21049499511719,63.65514755249024,94.158203125,4637.0,7.0,0.4871684278628423,0.0073426268217525,119.4104232788086,118.14338684082033,136.35536193847656,,-12.198471069335938,-12.82620620727539,-0.0759735107421875,0.0202177749501249,-24.77497100830078,-24.181095123291016,-45.28559875488281,0.0086374433167782,-12.198471069335938,-12.82620620727539,-0.0833587646484375,,,,,,,,,,-6.790534973144531,-5.160125732421875,0.032257080078125,0.0017504110125507,-83.71566009521484,-80.43930053710938,-111.11912536621094,0.0004313133491481,-6.790534973144531,-5.160125732421875,-0.0152435302734375,,,,,,,,
EURGBP,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27878,25079,2777,4644,0,4631.0,13.0,0.5047146044770748,0.0073473818962855,65.75938924153645,62.66345469156901,94.33018747965497,4637.0,7.0,0.5118970598806699,0.0073426268217525,117.90094757080078,113.9058329264323,136.38113403320312,,-13.649576822916671,-13.817899068196615,0.0960108439127651,0.0189941371469147,-26.226076761881515,-25.17278798421224,-45.11361440022786,0.007413805513568,-13.649576822916671,-13.817899068196615,0.0886255900065151,0.4975167350464262,0.5130641330166271,65.67483520507812,65.80836486816406,62.15143203735352,63.58100509643555,94.24862670898438,94.4032974243164,,-8.300010681152344,-9.397679646809893,0.0580291748046875,0.0264790430303782,-85.22513580322266,-84.67685445149739,-111.09335327148438,0.0251599453669756,-8.300010681152344,-9.397679646809893,0.010528564453125,0.5093810653439724,0.513694198835454,117.84498596191406,118.00188446044922,113.82227325439452,113.9812240600586,136.30496215820312,136.47242736816406
EURGBP,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,27863,25064,2762,4629,0,0.0,4629.0,,,79.13489532470703,76.27911376953125,93.91099548339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURGBP,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,27863,25064,2762,4629,0,4607.0,22.0,0.4857825048838723,0.0073664949965935,91.53985595703124,87.45841217041016,138.8961944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
